Player Name,Course Name,Year,Date,Course Par,sg_putt,sg_arg,sg_app,sg_total,driving_distance,driving_accuracy
Scottie Scheffler,Bay Hill Club & Lodge,2024,04/03/2024,72,0.1,1.2,1.2,3.6,285,0.71
Wyndham Clark,Bay Hill Club & Lodge,2024,05/03/2024,72,0.4,-0.1,0.9,1.6,295,0.5
Max Homa,Bay Hill Club & Lodge,2024,06/03/2024,72,1,0.2,0.3,1.4,296,0.43
Rorry McIlroy,Bay Hill Club & Lodge,2024,07/03/2024,72,0,0.1,-0.1,1.5,304,0.57
Xander Shaufelle,Bay Hill Club & Lodge,2024,08/03/2024,72,0.3,0.5,0.6,2,302,0.64
"Alberg, Ludvig",Bay Hill Club & Lodge,2024,09/03/2024,72,0.9,0.2,0.2,1.9,290,0.57
"Burns, Sam",Bay Hill Club & Lodge,2024,09/03/2024,72,0.7,-0.1,0.6,2.1,299,0.5
"Cantlay, Patrick",Bay Hill Club & Lodge,2024,09/03/2024,72,1.1,-0.4,0.4,1.5,295,0.5
"Spieth, Jordan",Bay Hill Club & Lodge,2024,09/03/2024,72,0.7,0.9,-0.1,1.8,302,0.71
"Fowler, Rickie",Bay Hill Club & Lodge,2024,09/03/2024,72,0.7,-0.2,0,0.6,293,0.71
