Player Name,Course Name,Year Played,Round 1 Score,Round 2 Score,Round 3 Score,Round 4 Score,Round 1 SG,Round 2 SG,Round 3 SG,Round 4 SG,Round 1 Driving Distance,Round 2 Driving Distance,Round 3 Driving Distance,Round 4 Driving Distance,Round 1 Driving Accuracy,Round 2 Driving Accuracy,Round 3 Driving Accuracy,Round 4 Driving Accuracy
"Rahm, Jon",Torrey Pines (South),2021,69,70,72,67,4.718,3.787,0.408,6.169,311.5,315.7,316.8,323.1,0.714,0.357,0.429,0.571
"Oosthuizen, Louis",Torrey Pines (South),2021,67,71,70,71,6.718,2.787,2.408,2.169,301.6,304.8,303.2,304.9,0.643,0.5,0.571,0.571
"English, Harris",Torrey Pines (South),2021,72,70,71,68,1.718,3.787,1.408,5.169,292.4,299.9,295.7,303.4,0.357,0.357,0.643,0.643
"Koepka, Brooks",Torrey Pines (South),2021,69,73,71,69,4.718,0.787,1.408,4.169,312.3,308.0,315.3,313.2,0.571,0.357,0.571,0.571
"Migliozzi, Guido",Torrey Pines (South),2021,71,70,73,68,2.718,3.787,-0.592,5.169,299.2,304.6,303.9,301.8,0.357,0.357,0.643,0.5
"Morikawa, Collin",Torrey Pines (South),2021,75,67,70,70,-1.282,6.787,2.408,3.169,299.2,300.7,305.9,306.5,0.714,0.786,0.571,0.786
"Casey, Paul",Torrey Pines (South),2021,71,75,67,70,2.718,-1.213,5.408,3.169,311.6,302.9,307.5,308.0,0.714,0.429,0.429,0.571
"McIlroy, Rory",Torrey Pines (South),2021,70,73,67,73,3.718,0.787,5.408,0.169,323.8,314.8,317.7,318.2,0.429,0.643,0.571,0.429
"Grace, Branden",Torrey Pines (South),2021,72,70,74,67,1.718,3.787,-1.592,6.169,304.8,302.7,301.8,303.5,0.786,0.357,0.571,0.214
"Berger, Daniel",Torrey Pines (South),2021,71,72,72,68,2.718,1.787,0.408,5.169,289.9,293.8,297.3,299.4,0.571,0.714,0.714,0.429
"Scheffler, Scottie",Torrey Pines (South),2021,72,69,70,72,1.718,4.787,2.408,1.169,298.1,307.8,304.1,308.8,0.143,0.643,0.571,0.786
"Schauffele, Xander",Torrey Pines (South),2021,69,71,72,71,4.718,2.787,0.408,2.169,318.5,313.6,318.1,312.6,0.643,0.5,0.643,0.714
"Molinari, Francesco",Torrey Pines (South),2021,68,76,69,71,5.718,-2.213,3.408,2.169,300.6,297.1,299.3,303.1,0.714,0.286,0.429,0.429
"Henley, Russell",Torrey Pines (South),2021,67,70,71,76,6.718,3.787,1.408,-2.831,296.5,302.5,294.2,291.3,0.571,0.643,0.429,0.429
"Streelman, Kevin",Torrey Pines (South),2021,71,69,72,73,2.718,4.787,0.408,0.169,292.2,296.9,299.7,291.0,0.286,0.643,0.571,0.429
"Cantlay, Patrick",Torrey Pines (South),2021,70,75,71,69,3.718,-1.213,1.408,4.169,310.4,313.3,306.0,307.8,0.571,0.429,0.5,0.286
"Hughes, Mackenzie",Torrey Pines (South),2021,73,67,68,77,0.718,6.787,4.408,-3.831,300.5,294.2,307.6,300.9,0.286,0.286,0.643,0.5
"Wolff, Matthew",Torrey Pines (South),2021,70,68,73,74,3.718,5.787,-0.592,-0.831,319.7,328.5,321.6,320.9,0.429,0.429,0.214,0.429
"Garcia, Sergio",Torrey Pines (South),2021,71,74,73,68,2.718,-0.213,-0.592,5.169,306.1,308.7,313.7,314.2,0.643,0.571,0.429,0.429
"Schwartzel, Charl",Torrey Pines (South),2021,71,74,71,70,2.718,-0.213,1.408,3.169,307.2,300.4,305.5,304.2,0.5,0.214,0.571,0.571
"Harman, Brian",Torrey Pines (South),2021,72,71,71,72,1.718,2.787,1.408,1.169,286.7,298.1,300.7,296.8,0.214,0.714,0.786,0.643
"Johnson, Dustin",Torrey Pines (South),2021,71,73,68,74,2.718,0.787,4.408,-0.831,314.9,311.0,305.3,305.6,0.357,0.286,0.357,0.5
"Thomas, Justin",Torrey Pines (South),2021,73,69,71,73,0.718,4.787,1.408,0.169,309.6,311.1,311.7,307.8,0.357,0.429,0.429,0.429
"Spieth, Jordan",Torrey Pines (South),2021,77,69,68,72,-3.282,4.787,4.408,1.169,298.5,305.2,307.2,304.0,0.286,0.5,0.571,0.571
"Reed, Patrick",Torrey Pines (South),2021,72,73,74,67,1.718,0.787,-1.592,6.169,294.8,298.0,294.1,309.8,0.5,0.571,0.5,0.857
"Kaymer, Martin",Torrey Pines (South),2021,77,68,69,73,-3.282,5.787,3.408,0.169,294.4,292.7,286.8,292.7,0.214,0.571,0.5,0.5
"Matsuyama, Hideki",Torrey Pines (South),2021,69,76,74,68,4.718,-2.213,-1.592,5.169,303.8,299.8,302.2,303.7,0.5,0.429,0.571,0.643
"Baker, Chris",Torrey Pines (South),2021,74,71,69,73,-0.282,2.787,3.408,0.169,296.5,300.2,296.9,297.5,0.429,0.643,0.5,0.286
"Hoshino, Rikuya",Torrey Pines (South),2021,69,74,73,71,4.718,-0.213,-0.592,2.169,300.0,297.1,313.4,310.1,0.5,0.357,0.643,0.571
"DeChambeau, Bryson",Torrey Pines (South),2021,73,69,68,77,0.718,4.787,4.408,-3.831,333.9,327.8,334.7,321.1,0.571,0.571,0.357,0.214
"Rodgers, Patrick",Torrey Pines (South),2021,70,71,77,70,3.718,2.787,-4.592,3.169,319.3,320.7,314.2,322.3,0.714,0.571,0.429,0.286
"Niemann, Joaquin",Torrey Pines (South),2021,75,69,71,73,-1.282,4.787,1.408,0.169,314.6,318.9,317.7,317.9,0.429,0.643,0.429,0.5
"Bezuidenhout, Christiaan",Torrey Pines (South),2021,72,70,70,76,1.718,3.787,2.408,-2.831,290.4,299.4,296.1,289.5,0.429,0.571,0.643,0.571
"Wu, Dylan",Torrey Pines (South),2021,70,73,74,71,3.718,0.787,-1.592,2.169,296.5,300.5,299.4,306.6,0.5,0.214,0.286,0.571
"Scott, Adam",Torrey Pines (South),2021,70,75,71,73,3.718,-1.213,1.408,0.169,307.8,306.4,305.4,305.6,0.571,0.214,0.214,0.643
"Molinari, Edoardo",Torrey Pines (South),2021,70,76,72,71,3.718,-2.213,0.408,2.169,299.3,290.9,301.9,305.5,0.5,0.5,0.571,0.643
"Griffin, Lanto",Torrey Pines (South),2021,76,69,69,75,-2.282,4.787,3.408,-1.831,306.4,304.1,298.4,303.3,0.643,0.429,0.429,0.429
"Im, Sungjae",Torrey Pines (South),2021,72,72,69,76,1.718,1.787,3.408,-2.831,300.9,303.4,290.4,296.4,0.571,0.714,0.5,0.429
"MacIntyre, Robert",Torrey Pines (South),2021,71,73,72,73,2.718,0.787,0.408,0.169,303.8,305.1,299.7,315.2,0.571,0.429,0.429,0.571
"Poulter, Ian",Torrey Pines (South),2021,74,71,68,77,-0.282,2.787,4.408,-3.831,290.9,294.4,294.9,293.5,0.786,0.429,0.714,0.643
"Ormsby, Wade",Torrey Pines (South),2021,72,74,73,71,1.718,-0.213,-0.592,2.169,285.6,288.1,287.0,289.4,0.5,0.857,0.571,0.786
"Reavie, Chez",Torrey Pines (South),2021,76,68,72,74,-2.282,5.787,0.408,-0.831,288.5,289.4,285.5,285.3,0.643,0.929,0.714,0.714
"Hadwin, Adam",Torrey Pines (South),2021,70,72,75,73,3.718,1.787,-2.592,0.169,293.7,295.4,293.8,298.8,0.643,0.643,0.5,0.357
"Kim, Si Woo",Torrey Pines (South),2021,71,75,70,74,2.718,-1.213,2.408,-0.831,300.2,301.7,307.4,301.7,0.571,0.643,0.857,0.571
"Poston, J.T.",Torrey Pines (South),2021,72,73,71,74,1.718,0.787,1.408,-0.831,293.0,299.4,300.3,296.0,0.571,0.786,0.5,0.214
"Westwood, Lee",Torrey Pines (South),2021,71,72,71,77,2.718,1.787,1.408,-3.831,300.3,302.2,301.7,298.6,0.643,0.714,0.5,0.571
"Frittelli, Dylan",Torrey Pines (South),2021,73,72,72,74,0.718,1.787,0.408,-0.831,316.8,309.3,313.6,316.7,0.571,0.643,0.143,0.286
"Hoge, Tom",Torrey Pines (South),2021,72,71,76,72,1.718,2.787,-3.592,1.169,294.5,295.1,287.0,289.8,0.786,0.714,0.571,0.571
"Lamb, Rick",Torrey Pines (South),2021,71,75,74,71,2.718,-1.213,-1.592,2.169,293.4,306.8,300.5,306.8,0.5,0.714,0.5,0.571
"Bland, Richard",Torrey Pines (South),2021,70,67,77,78,3.718,6.787,-4.592,-4.831,290.4,291.4,290.0,294.7,0.643,0.714,0.714,0.786
"Watson, Bubba",Torrey Pines (South),2021,72,67,77,76,1.718,6.787,-4.592,-2.831,304.5,308.4,308.4,303.1,0.5,0.643,0.643,0.357
"Cabrera Bello, Rafa",Torrey Pines (South),2021,68,76,74,74,5.718,-2.213,-1.592,-0.831,299.2,297.1,295.2,298.2,0.643,0.5,0.214,0.786
"Fleetwood, Tommy",Torrey Pines (South),2021,72,73,74,73,1.718,0.787,-1.592,0.169,299.5,303.2,309.6,303.0,0.357,0.214,0.5,0.429
"Woodland, Gary",Torrey Pines (South),2021,74,71,73,74,-0.282,2.787,-0.592,-0.831,315.5,312.5,306.3,313.2,0.786,0.429,0.714,0.429
"Kisner, Kevin",Torrey Pines (South),2021,73,73,72,75,0.718,0.787,0.408,-1.831,294.2,290.2,291.5,295.0,0.571,0.286,0.643,0.5
"Fitzpatrick, Matt",Torrey Pines (South),2021,70,75,72,76,3.718,-1.213,0.408,-2.831,310.8,310.7,305.7,300.9,0.5,0.786,0.643,0.357
"Cink, Stewart",Torrey Pines (South),2021,73,72,74,75,0.718,1.787,-1.592,-1.831,295.5,311.4,308.0,305.7,0.214,0.5,0.643,0.286
"Hoffman, Charley",Torrey Pines (South),2021,72,71,75,76,1.718,2.787,-2.592,-2.831,307.7,307.7,312.9,310.8,0.429,0.286,0.571,0.429
"Vegas, Jhonattan",Torrey Pines (South),2021,75,69,74,76,-1.282,4.787,-1.592,-2.831,313.1,314.9,314.0,313.6,0.571,0.429,0.429,0.429
"Montgomery, Taylor",Torrey Pines (South),2021,70,76,74,74,3.718,-2.213,-1.592,-0.831,302.6,314.2,316.7,310.4,0.5,0.643,0.643,0.5
"Bhatia, Akshay",Torrey Pines (South),2021,73,73,73,75,0.718,0.787,-0.592,-1.831,301.1,298.4,309.4,304.0,0.571,0.5,0.5,0.571
"Mickelson, Phil",Torrey Pines (South),2021,75,69,76,75,-1.282,4.787,-3.592,-1.831,296.4,307.0,294.1,300.0,0.571,0.643,0.429,0.429
"Sigg, Greyson",Torrey Pines (South),2021,71,74,75,75,2.718,-0.213,-2.592,-1.831,304.7,303.9,302.9,308.5,0.571,0.357,0.429,0.429
"Leishman, Marc",Torrey Pines (South),2021,74,70,75,77,-0.282,3.787,-2.592,-3.831,293.1,296.0,300.5,297.3,0.571,0.429,0.571,0.143
"Jones, Matt",Torrey Pines (South),2021,72,71,79,75,1.718,2.787,-6.592,-1.831,304.9,297.9,305.3,309.7,0.357,0.357,0.429,0.429
"Merritt, Troy",Torrey Pines (South),2021,75,71,73,78,-1.282,2.787,-0.592,-4.831,291.5,294.1,290.2,289.1,0.5,0.714,0.357,0.357
"Lowry, Shane",Torrey Pines (South),2021,72,74,72,79,1.718,-0.213,0.408,-5.831,297.0,306.0,302.8,302.1,0.5,0.286,0.429,0.5
"Westmoreland, Kyle",Torrey Pines (South),2021,71,73,78,76,2.718,0.787,-5.592,-2.831,316.8,317.2,317.5,323.9,0.143,0.214,0.286,0.429
"Nienaber, Wilco",Torrey Pines (South),2021,72,74,80,72,1.718,-0.213,-7.592,1.169,333.1,347.6,330.4,334.5,0.429,0.357,0.214,0.429
"Walker, Jimmy",Torrey Pines (South),2021,74,72,77,80,-0.282,1.787,-4.592,-6.831,299.3,297.0,298.1,312.1,0.571,0.286,0.214,0.5
"Gomez, Fabian",Torrey Pines (South),2021,70,76,78,79,3.718,-2.213,-5.592,-5.831,287.4,285.3,285.1,284.1,0.5,0.357,0.571,0.5
"Wiesberger, Bernd",Torrey Pines (South),2021,75,72,,,-1.282,1.787,,,299.2,301.8,,,0.429,0.429,,
"Steele, Brendan",Torrey Pines (South),2021,73,74,,,0.718,-0.213,,,296.3,300.1,,,0.5,0.571,,
"Detry, Thomas",Torrey Pines (South),2021,71,76,,,2.718,-2.213,,,303.5,311.4,,,0.214,0.357,,
"Smith, Cameron",Torrey Pines (South),2021,72,75,,,1.718,-1.213,,,296.7,304.2,,,0.5,0.571,,
"Ryder, Sam",Torrey Pines (South),2021,77,70,,,-3.282,3.787,,,297.6,295.4,,,0.429,0.357,,
"van Rooyen, Erik",Torrey Pines (South),2021,74,73,,,-0.282,0.787,,,296.4,303.0,,,0.286,0.214,,
"Pendrith, Taylor",Torrey Pines (South),2021,75,72,,,-1.282,1.787,,,325.8,322.0,,,0.357,0.714,,
"Armitage, Marcus",Torrey Pines (South),2021,71,76,,,2.718,-2.213,,,298.4,303.6,,,0.571,0.571,,
"Kozan, Andrew",Torrey Pines (South),2021,71,76,,,2.718,-2.213,,,293.4,301.9,,,0.286,0.571,,
"Burns, Sam",Torrey Pines (South),2021,73,74,,,0.718,-0.213,,,306.4,305.8,,,0.286,0.5,,
"Zaback, Zach",Torrey Pines (South),2021,75,72,,,-1.282,1.787,,,295.0,298.3,,,0.571,0.357,,
"Clark, Wyndham",Torrey Pines (South),2021,75,72,,,-1.282,1.787,,,319.3,319.2,,,0.357,0.357,,
"Kuchar, Matt",Torrey Pines (South),2021,73,75,,,0.718,-1.213,,,288.4,288.9,,,0.5,0.571,,
"Johnson, Zach",Torrey Pines (South),2021,75,73,,,-1.282,0.787,,,285.2,294.2,,,0.643,0.714,,
"Ortiz, Carlos",Torrey Pines (South),2021,75,73,,,-1.282,0.787,,,310.4,307.1,,,0.643,0.429,,
"Hatton, Tyrrell",Torrey Pines (South),2021,70,78,,,3.718,-4.213,,,310.5,310.7,,,0.286,0.357,,
"Conners, Corey",Torrey Pines (South),2021,75,73,,,-1.282,0.787,,,304.9,297.7,,,0.714,0.571,,
"Veerman, Johannes",Torrey Pines (South),2021,73,75,,,0.718,-1.213,,,303.9,307.2,,,0.214,0.357,,
"Wallace, Matt",Torrey Pines (South),2021,74,74,,,-0.282,-0.213,,,308.0,306.3,,,0.5,0.5,,
"Munoz, Sebastian",Torrey Pines (South),2021,71,77,,,2.718,-3.213,,,295.0,294.3,,,0.286,0.357,,
"Higgo, Garrick",Torrey Pines (South),2021,76,72,,,-2.282,1.787,,,309.5,317.6,,,0.429,0.5,,
"Osborne, Ollie",Torrey Pines (South),2021,76,72,,,-2.282,1.787,,,323.8,317.3,,,0.429,0.357,,
"Ralston, Spencer",Torrey Pines (South),2021,75,73,,,-1.282,0.787,,,291.0,298.4,,,0.429,0.429,,
"Horschel, Billy",Torrey Pines (South),2021,74,75,,,-0.282,-1.213,,,297.4,304.4,,,0.643,0.714,,
"Todd, Brendon",Torrey Pines (South),2021,78,71,,,-4.282,2.787,,,273.8,274.0,,,0.643,0.786,,
"Sucher, Zack",Torrey Pines (South),2021,75,74,,,-1.282,-0.213,,,288.2,295.6,,,0.357,0.357,,
