Player Name,Course Name,Year Played,Date Completed,Course Par,Round Score,Round SG Total,Round SG App,Round SG Arg,Round SG Putt,Round Driving Distance,Round Driving Accuracy
"Woods, Tiger",Augusta National GC,2019,2019-04-14,72,70,2.874,,,,,
"Woods, Tiger",Augusta National GC,2019,2019-04-14,72,68,3.977,,,,,
"Woods, Tiger",Augusta National GC,2019,2019-04-14,72,67,3.769,,,,,
"Woods, Tiger",Augusta National GC,2019,2019-04-14,72,70,1.462,,,,,
"Johnson, Dustin",Augusta National GC,2019,2019-04-14,72,68,4.874,,,,,
"Johnson, Dustin",Augusta National GC,2019,2019-04-14,72,70,1.977,,,,,
"Johnson, Dustin",Augusta National GC,2019,2019-04-14,72,70,0.769,,,,,
"Johnson, Dustin",Augusta National GC,2019,2019-04-14,72,68,3.462,,,,,
"Koepka, Brooks",Augusta National GC,2019,2019-04-14,72,66,6.874,,,,,
"Koepka, Brooks",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"Koepka, Brooks",Augusta National GC,2019,2019-04-14,72,69,1.769,,,,,
"Koepka, Brooks",Augusta National GC,2019,2019-04-14,72,70,1.462,,,,,
"Schauffele, Xander",Augusta National GC,2019,2019-04-14,72,73,-0.126,,,,,
"Schauffele, Xander",Augusta National GC,2019,2019-04-14,72,65,6.977,,,,,
"Schauffele, Xander",Augusta National GC,2019,2019-04-14,72,70,0.769,,,,,
"Schauffele, Xander",Augusta National GC,2019,2019-04-14,72,68,3.462,,,,,
"Molinari, Francesco",Augusta National GC,2019,2019-04-14,72,70,2.874,,,,,
"Molinari, Francesco",Augusta National GC,2019,2019-04-14,72,67,4.977,,,,,
"Molinari, Francesco",Augusta National GC,2019,2019-04-14,72,66,4.769,,,,,
"Molinari, Francesco",Augusta National GC,2019,2019-04-14,72,74,-2.538,,,,,
"Day, Jason",Augusta National GC,2019,2019-04-14,72,70,2.874,,,,,
"Day, Jason",Augusta National GC,2019,2019-04-14,72,67,4.977,,,,,
"Day, Jason",Augusta National GC,2019,2019-04-14,72,73,-2.231,,,,,
"Day, Jason",Augusta National GC,2019,2019-04-14,72,67,4.462,,,,,
"Simpson, Webb",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Simpson, Webb",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"Simpson, Webb",Augusta National GC,2019,2019-04-14,72,64,6.769,,,,,
"Simpson, Webb",Augusta National GC,2019,2019-04-14,72,70,1.462,,,,,
"Finau, Tony",Augusta National GC,2019,2019-04-14,72,71,1.874,,,,,
"Finau, Tony",Augusta National GC,2019,2019-04-14,72,70,1.977,,,,,
"Finau, Tony",Augusta National GC,2019,2019-04-14,72,64,6.769,,,,,
"Finau, Tony",Augusta National GC,2019,2019-04-14,72,72,-0.538,,,,,
"Fowler, Rickie",Augusta National GC,2019,2019-04-14,72,70,2.874,,,,,
"Fowler, Rickie",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"Fowler, Rickie",Augusta National GC,2019,2019-04-14,72,68,2.769,,,,,
"Fowler, Rickie",Augusta National GC,2019,2019-04-14,72,69,2.462,,,,,
"Cantlay, Patrick",Augusta National GC,2019,2019-04-14,72,73,-0.126,,,,,
"Cantlay, Patrick",Augusta National GC,2019,2019-04-14,72,73,-1.023,,,,,
"Cantlay, Patrick",Augusta National GC,2019,2019-04-14,72,64,6.769,,,,,
"Cantlay, Patrick",Augusta National GC,2019,2019-04-14,72,68,3.462,,,,,
"Rahm, Jon",Augusta National GC,2019,2019-04-14,72,69,3.874,,,,,
"Rahm, Jon",Augusta National GC,2019,2019-04-14,72,70,1.977,,,,,
"Rahm, Jon",Augusta National GC,2019,2019-04-14,72,71,-0.231,,,,,
"Rahm, Jon",Augusta National GC,2019,2019-04-14,72,68,3.462,,,,,
"Poulter, Ian",Augusta National GC,2019,2019-04-14,72,68,4.874,,,,,
"Poulter, Ian",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"Poulter, Ian",Augusta National GC,2019,2019-04-14,72,68,2.769,,,,,
"Poulter, Ian",Augusta National GC,2019,2019-04-14,72,73,-1.538,,,,,
"Kuchar, Matt",Augusta National GC,2019,2019-04-14,72,71,1.874,,,,,
"Kuchar, Matt",Augusta National GC,2019,2019-04-14,72,69,2.977,,,,,
"Kuchar, Matt",Augusta National GC,2019,2019-04-14,72,68,2.769,,,,,
"Kuchar, Matt",Augusta National GC,2019,2019-04-14,72,72,-0.538,,,,,
"Watson, Bubba",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Watson, Bubba",Augusta National GC,2019,2019-04-14,72,72,-0.023,,,,,
"Watson, Bubba",Augusta National GC,2019,2019-04-14,72,67,3.769,,,,,
"Watson, Bubba",Augusta National GC,2019,2019-04-14,72,69,2.462,,,,,
"Harding, Justin",Augusta National GC,2019,2019-04-14,72,69,3.874,,,,,
"Harding, Justin",Augusta National GC,2019,2019-04-14,72,69,2.977,,,,,
"Harding, Justin",Augusta National GC,2019,2019-04-14,72,70,0.769,,,,,
"Harding, Justin",Augusta National GC,2019,2019-04-14,72,72,-0.538,,,,,
